,edge,mean_bert_score,mean_rating
0,"('Cotton', 'Arecaceae')",0.21575842797756195,3.0
1,"('Chennai', 'Science')",0.1850847601890564,
2,"('Water', 'Singapore')",0.2263532131910324,
3,"('Jordan', 'Syria')",0.4941304326057434,
4,"('United_States', 'American_Civil_War')",0.3877726197242737,2.303030303030303
5,"('Buddhist_art', 'India')",0.2983035147190094,4.0
6,"('Monarchy', 'Italy')",0.28569215536117554,1.5
7,"('Supreme_Court_of_the_United_States', 'George_W._Bush')",0.38359689712524414,2.0
8,"('Richard_III_of_England', 'Henry_IV_of_England')",0.8184161186218262,3.0
9,"('Maghreb', 'Morocco')",0.686397135257721,1.0
10,"('Sperm_Whale', 'Blue_Whale')",0.7486345171928406,
11,"('Measurement', 'United_States')",0.16121655702590942,3.0
12,"('Poland', 'Germany')",0.7260724902153015,2.3
13,"('Drinking_water', 'Drinking_water')",1.0,3.0
14,"('Periodic_table', 'Palladium')",0.4475327134132385,2.2857142857142856
15,"('Germany', 'Max_Weber')",0.1778615415096283,2.0
16,"('Black_Sea', 'Atlantic_Ocean')",0.6414881348609924,2.2857142857142856
17,"('Novel', 'York')",0.13141922652721405,3.0
18,"('John_F._Kennedy', 'London')",0.08398248255252838,2.5
19,"('Cold_War', 'Philippines')",0.13179555535316467,3.0
20,"('Philosophy', 'Ren%C3%A9_Descartes')",0.28733909130096436,2.5
21,"('Whale_song', 'Cornell_University')",0.3168242871761322,3.0
22,"('Wall_Street', 'The_Wall_Street_Journal')",0.5428019762039185,2.6923076923076925
23,"('Red_dwarf', 'Star')",0.36365559697151184,4.5
24,"('Eastern_Orthodox_Church', 'Australia')",0.14073455333709717,5.0
25,"('Wine', 'Riesling')",0.4090934991836548,2.6666666666666665
26,"('United_Kingdom', 'Buckingham_Palace')",0.6538997888565063,2.0
27,"('Cinema_of_the_United_States', 'Europe')",0.1592399924993515,2.0
28,"('SimCity', 'ZX_Spectrum')",0.14468011260032654,5.0
29,"('Boron', 'Agriculture')",0.18868102133274078,
30,"('Lion', 'Iran')",0.24850735068321228,
31,"('Babylonia', 'Sumer')",0.17132620513439178,3.6666666666666665
32,"('Royal_Air_Force', 'Trinity_College%2C_Cambridge')",0.35333389043807983,
33,"('River_Thames', 'Great_Britain')",0.5620471835136414,4.0
34,"('BBC', 'England')",0.4751394987106323,3.0
35,"('Pigment', 'Nutrition')",0.23308958113193512,5.0
36,"('American_Civil_War', 'Fine_art')",0.23686891794204712,5.0
37,"('Ichthyosaur', 'Whale')",0.4039871096611023,1.0
38,"('Religion', 'Philosophy')",0.6530401110649109,3.0
39,"('Solar_System', 'Immanuel_Kant')",0.19765183329582214,3.0
40,"('Constitutional_monarchy', 'Charles_I_of_England')",0.4690293073654175,
41,"('Vole', 'Europe')",0.17730337381362915,2.5
42,"('Augustine_of_Hippo', 'Italy')",0.14964745938777924,3.5
43,"('Broadcasting', 'Film')",0.36465662717819214,3.5
44,"('Shetland', 'Scots_language')",0.5242544412612915,
45,"('North_America', 'Pacific_Ocean')",0.5747191905975342,2.5384615384615383
46,"('Spain', '16th_century')",0.28629738092422485,3.1666666666666665
