,edge,mean_bert_score
7717,"('French_language', 'World_Trade_Organization')",0.26034224033355713
7718,"('Franklin_D._Roosevelt', 'Attack_on_Pearl_Harbor')",0.3667334318161011
7719,"('Middle_East', 'Arabic_language')",0.5960702896118164
7720,"('Seed', 'Pea')",0.45492008328437805
7721,"('Atlantis', 'Ancient_Egypt')",0.3640343248844147
7722,"('Turkey', 'Germany')",0.6162610054016113
7723,"('Bacteria', 'Oxygen')",0.3818122148513794
7724,"('Tobacco_smoking', 'Tobacco')",0.7682110667228699
7725,"('Pakistan', 'Iran')",0.6643497943878174
7726,"('Terrorism', 'Nuclear_weapon')",0.33814942836761475
7727,"('Antarctica', 'Ice')",0.45576006174087524
7728,"('London', 'Politics')",0.2293238490819931
7729,"('Cologne', 'Germany')",0.3474677801132202
7730,"('Basking_shark', 'Fish')",0.3443213105201721
7731,"('North_Africa', 'Aztec')",0.2584105432033539
7732,"('Popular_culture', 'Internet')",0.3210093379020691
7733,"('Minoan_civilization', 'Fish')",0.18603096902370453
7734,"('BBC', 'Television')",0.47747302055358887
7735,"('Bologna', 'Nicolaus_Copernicus')",0.13290299475193024
7736,"('Politics', 'Capitalism')",0.5821957588195801
7737,"('Schr%C3%B6dinger_equation', 'Time')",0.08311394602060318
7738,"('Stratford-upon-Avon', 'Ben_Jonson')",0.21273383498191833
7739,"('Indian_Ocean', 'Turtle')",0.2851150333881378
7740,"('Istanbul', 'English_language')",0.24225646257400513
7741,"('Life', 'United_States')",0.10283791273832321
7742,"('Synthesizer', 'Van_Halen')",0.1563328355550766
7743,"('Germany', 'Graphic_novel')",0.07260626554489136
7744,"('Barcelona', 'Ancient_Greece')",0.3373261094093323
7745,"('Revolution', 'Cold_War')",0.3189120888710022
7746,"('Kigo', '13th_century')",0.16623258590698242
7747,"('Chicago', 'Europe')",0.3970346450805664
7748,"('Sulfur', 'Periodic_table')",0.33286213874816895
7749,"('Selenium', 'Tellurium')",0.35151079297065735
7750,"('Turkish_Republic_of_Northern_Cyprus', 'World_War_II')",0.24122753739356995
7751,"('Mysticism', 'Empiricism')",0.5239843726158142
7752,"('Europe', 'Spain')",0.7723708748817444
7753,"('Royal_Air_Force', 'Battle_of_the_Bulge')",0.2527581751346588
7754,"('Super_Mario_64', 'Super_Mario_64')",1.0000001192092896
7755,"('Electrical_resistance', 'Electric_field')",0.6442279815673828
7756,"('Welding', 'Hydrogen')",0.3045627474784851
7757,"('Reptile', 'Vertebrate')",0.6682274341583252
7758,"('Genoa', 'Greece')",0.39663398265838623
7759,"('BT_Tower', 'Graphic_novel')",0.3420948386192322
7760,"('Benin', 'Currency')",0.24219948053359985
7761,"('Florence_Nightingale', 'Istanbul')",0.1582038402557373
7762,"('Women%27s_rights', 'Children%27s_rights_movement')",0.6594508290290833
7763,"('Confucius', 'China')",0.3782173693180084
7764,"('Woodpecker', 'Canada')",0.1609766185283661
7765,"('Henry_V_of_England', 'Henry_VI_of_England')",0.9351582527160645
7766,"('Hong_Kong', 'Bridge')",0.21119461953639984
7767,"('Carnivore', 'Vitamin')",0.30580031871795654
7768,"('Lance_Armstrong', 'Brain')",0.16247040033340454
7769,"('Tigris', 'Persian_Empire')",0.36409813165664673
7770,"('World_War_II', 'Japan')",0.2773030996322632
7771,"('Indian_Ocean', 'Southern_Ocean')",0.7620060443878174
7772,"('Cell_%28biology%29', 'Energy')",0.1706414818763733
7773,"('Indus_River', 'Economy_of_Pakistan')",0.4382432997226715
7774,"('Caspian_Sea', 'Kazakhstan')",0.47488027811050415
7775,"('Cereal', 'Bread')",0.5894074440002441
7776,"('Canada', 'Hudson_Bay')",0.34679341316223145
7777,"('Greenland', 'Norway')",0.7264707088470459
7778,"('Moscow', 'Mikhail_Gorbachev')",0.38977760076522827
7779,"('12th_century', 'Francis_of_Assisi')",0.3152482509613037
7780,"('Mongolia', 'Gold')",0.2978641390800476
7781,"('London', 'The_Blitz')",0.16955098509788513
7782,"('Napoleon_I_of_France', 'Belgium')",0.23465077579021454
7783,"('United_States_House_of_Representatives', 'American_Civil_War')",0.31531235575675964
7784,"('Optical_telescope', 'Chromatic_aberration')",0.2904333174228668
7785,"('Tunisia', 'Roman_Empire')",0.2869656980037689
7786,"('French_language', 'Africa')",0.2866124212741852
7787,"('Persian_Empire', '1st_century_BC')",0.40369224548339844
7788,"('Hampshire', 'Plymouth')",0.5856956243515015
7789,"('Isle_of_Man', 'Neptune')",0.3113558292388916
7790,"('Paraguay', 'Atlantic_Ocean')",0.23513616621494293
7791,"('Austria', 'Nazism')",0.3233073949813843
7792,"('Fossil', 'History')",0.2465796172618866
7793,"('Himalayas', 'Afghanistan')",0.48338836431503296
7794,"('Ganges_River', 'Hinduism')",0.3574375808238983
7795,"('Coronation_Street', 'Prime_Minister_of_the_United_Kingdom')",0.3353835642337799
7796,"('Pyongyang', 'Soviet_Union')",0.36058124899864197
7797,"('Kylie_Minogue', 'Hip_hop_music')",0.4388602674007416
7798,"('Spain', '18th_century')",0.25726988911628723
7799,"('Severn_crossing', 'Iron')",0.18744391202926636
7800,"('Gold', 'Peru')",0.21715445816516876
7801,"('Chromatic_aberration', 'Microscope')",0.23534682393074036
7802,"('Emirate', 'United_Arab_Emirates')",0.7425736784934998
7803,"('15th_century', 'Renaissance')",0.4142880439758301
7804,"('15th_century', 'Europe')",0.305076539516449
7805,"('Amur', 'Mongolia')",0.3296350836753845
7806,"('Moon', 'Magnesium')",0.2851898968219757
7807,"('Elephant', 'Ice_age')",0.34870052337646484
7808,"('North_Africa', 'Algeria')",0.5760392546653748
7809,"('Snowdonia', 'English_language')",0.24795307219028473
7810,"('Spanish_Inquisition', 'Mass_media')",0.40525710582733154
7811,"('Stephen_of_England', 'France')",0.22392532229423523
7812,"('Zachary_Taylor', 'England')",0.15332068502902985
7813,"('Whale', 'Human')",0.3776622414588928
7814,"('Oceanography', 'Pacific_Ocean')",0.4761410057544708
7815,"('India', 'United_Arab_Emirates')",0.33831191062927246
7816,"('Whale_shark', 'Scientific_classification')",0.2958868741989136
7817,"('National_Anthem_of_Russia', 'Football_%28soccer%29')",0.29214003682136536
7818,"('Arabic_language', 'Kuwait')",0.4319252669811249
7819,"('Buddhism', 'Nepal')",0.3909946084022522
7820,"('15th_century', 'Byzantine_Empire')",0.4349696934223175
7821,"('Netherlands', 'Johannes_Kepler')",0.1608707755804062
7822,"('Stained_glass', 'Metal')",0.3009707033634186
7823,"('Insect', 'Thorax')",0.36639028787612915
7824,"('Fungus', 'Animal')",0.29964500665664673
7825,"('Integrated_circuit', 'Electricity')",0.20650048553943634
7826,"('Desert_locust', 'Cotton')",0.20333823561668396
7827,"('New_Zealand', 'Asia')",0.36413535475730896
7828,"('Photosynthesis', 'Animal')",0.15046727657318115
7829,"('Bird', 'Owl')",0.553875207901001
7830,"('Sassanid_Empire', 'Persian_Empire')",0.762679934501648
7831,"('Color', 'Rainbow')",0.5064382553100586
7832,"('Tropical_Storm_Lee_%282005%29', 'Bermuda')",0.1684529185295105
7833,"('Pacific_Ocean', 'Plate_tectonics')",0.3670193552970886
7834,"('Garden', 'Agriculture')",0.5689085721969604
7835,"('Italy', 'Culture')",0.31179121136665344
7836,"('University', 'Arithmetic')",0.16999027132987976
7837,"('13th_century', 'Thomas_Aquinas')",0.3626757860183716
7838,"('Lisbon', 'European_Union')",0.3704770803451538
7839,"('Bicycle', 'Iron')",0.27418532967567444
7840,"('Currency', 'England')",0.28901025652885437
7841,"('Algeria', 'France')",0.6540944576263428
7842,"('Potato', 'British_Isles')",0.2978845238685608
7843,"('Mammal', 'Dinosaur')",0.5434049963951111
7844,"('Peter_I_of_Russia', 'AIDS')",0.11330017447471619
7845,"('National_Hockey_League', 'Computer_science')",0.20063678920269012
7846,"('South_America', 'Spain')",0.5217013359069824
7847,"('United_States_Declaration_of_Independence', 'International_law')",0.380446195602417
7848,"('Fiction', 'Marcel_Proust')",0.2007814347743988
7849,"('Charles_II_of_England', 'Oliver_Cromwell')",0.5330488085746765
7850,"('The_Lion_King', 'Toy_Story')",0.39676499366760254
7851,"('Czech_Republic', 'European_Union')",0.5627692341804504
7852,"('Stone_Age', 'Human')",0.25020521879196167
7853,"('Royal_Parks_of_London', 'Hyde_Park%2C_London')",0.6984735727310181
7854,"('Yangtze_River', 'River')",0.558364987373352
7855,"('Mathematics', 'American_English')",0.17762303352355957
7856,"('Tyrannosaurus', 'Cretaceous')",0.5677036046981812
7857,"('China', 'Republic_of_China')",0.594659149646759
7858,"('Invertebrate', 'Fish')",0.3956076502799988
7859,"('Glass', 'Physics')",0.3506181240081787
7860,"('China', 'Malaysia')",0.6444714069366455
7861,"('Renaissance', 'Aesthetics')",0.31087952852249146
7862,"('Julius_Caesar', 'Middle_Ages')",0.4148685038089752
7863,"('Industrial_Revolution', 'Steel')",0.32112184166908264
7864,"('Oil_refinery', 'Petroleum')",0.6588158011436462
7865,"('Xenon', 'Finland')",0.1616402268409729
7866,"('Missouri_River', 'Kansas_City%2C_Missouri')",0.6610622406005859
7867,"('Europe', 'Sweden')",0.6514634490013123
7868,"('Electronics', 'Radio')",0.3258225917816162
7869,"('David_Beckham', 'London')",0.200346902012825
7870,"('Oil_reservoir', 'River')",0.2934817671775818
7871,"('Spain', 'Pacific_Ocean')",0.2969246506690979
7872,"('Parrot', 'Bird')",0.7303014993667603
7873,"('Tribe', 'Archaeology')",0.29065319895744324
7874,"('Red_dwarf', 'Pleiades_%28star_cluster%29')",0.32599660754203796
7875,"('English_language', 'Latin_alphabet')",0.5156670212745667
7876,"('Amsterdam', 'The_Hague')",0.5190998911857605
7877,"('Yorkshire_Dales', 'England')",0.4378845691680908
7878,"('Jaws_%28film%29', 'Star_Wars_Episode_IV__A_New_Hope')",0.3764966130256653
7879,"('Irish_people', 'North_America')",0.398429811000824
7880,"('Jesus', 'Kenya')",0.21255478262901306
7881,"('Beer', 'Sudan')",0.24229907989501953
7882,"('Spain', 'European_Union')",0.4521786868572235
7883,"('Lithium_aluminium_hydride', 'Thermodynamics')",0.23039327561855316
7884,"('Dixie_Mission', 'World_War_II')",0.20400568842887878
7885,"('Wrench', 'Screw')",0.3316842317581177
7886,"('Natural_disaster', 'California')",0.19487234950065613
7887,"('Music_of_Barbados', 'Globe_Theatre')",0.23331359028816223
7888,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'England')",0.053267575800418854
7889,"('South_America', 'Venezuela')",0.5604704022407532
7890,"('Box_jellyfish', 'Animal')",0.32205477356910706
7891,"('Edinburgh', 'Scottish_Gaelic_language')",0.46135658025741577
7892,"('HSBC', 'United_States_dollar')",0.22851049900054932
7893,"('Culture', 'Religion')",0.651013970375061
7894,"('Thailand', 'Buddhism')",0.421821653842926
7895,"('Platinum', 'Nuclear_power')",0.30025503039360046
7896,"('Atheism', 'Humanism')",0.5238029956817627
7897,"('Radio', 'Film')",0.2386517971754074
7898,"('British_House_of_Commons', 'Germany')",0.17759642004966736
7899,"('Raphael', 'Paris')",0.28813332319259644
7900,"('Hungary', 'Time_zone')",0.25805583596229553
7901,"('Istanbul', 'Earthquake')",0.24643278121948242
7902,"('Ice_age', 'Great_Lakes')",0.5089123249053955
7903,"('European_Union', 'Finland')",0.39447784423828125
7904,"('Ottoman_Empire', 'Red_Sea')",0.40071213245391846
7905,"('Ceres_%28dwarf_planet%29', 'Hubble_Space_Telescope')",0.3581944704055786
7906,"('France', 'Law')",0.22430327534675598
7907,"('Nature', 'India')",0.3038533329963684
7908,"('Anglicanism', 'Church_of_England')",0.7057235240936279
7909,"('Grape_seed_oil', 'France')",0.20117102563381195
7910,"('Industrial_Revolution', 'Petroleum')",0.32863783836364746
7911,"('Berlin', 'The_Holocaust')",0.2787758409976959
7912,"('Star', 'Astronomy')",0.44904398918151855
7913,"('Hydrogen', 'Organism')",0.278728723526001
7914,"('Montreal', 'French_language')",0.39563605189323425
7915,"('Carbon', 'Plant')",0.3470601439476013
7916,"('London', 'Business')",0.24404746294021606
7917,"('Hyena', 'Europe')",0.2169906198978424
7918,"('1896_Summer_Olympics', 'Athletics_%28track_and_field%29')",0.46111035346984863
7919,"('Arabic_language', 'Arab_League')",0.6892714500427246
7920,"('Maghreb', 'Armenia')",0.485110342502594
7921,"('Henry_Fonda', 'Bette_Davis')",0.5209104418754578
7922,"('Photon', 'Physics')",0.32883232831954956
7923,"('North_America', 'Rocky_Mountains')",0.5324519276618958
7924,"('Jupiter', 'Trojan_War')",0.24489034712314606
7925,"('Insect', 'Cretaceous')",0.35979488492012024
7926,"('Judaism', 'Olive_oil')",0.2229330986738205
7927,"('Ottoman_Empire', 'The_Holocaust')",0.471928209066391
7928,"('Nikola_Tesla', 'Popular_culture')",0.33773982524871826
7929,"('Internet', 'Advertising')",0.45951035618782043
7930,"('Oasis_%28band%29', 'The_Smiths')",0.5252227783203125
7931,"('Education', 'Humanities')",0.5876328349113464
7932,"('British_Isles', 'Religion')",0.1412188857793808
7933,"('Culture', 'Europe')",0.35906359553337097
7934,"('Australian_English', 'Film')",0.2176152765750885
7935,"('Llandudno', 'United_Kingdom')",0.3200486898422241
7936,"('Norman_Borlaug', 'Summer')",0.08556842803955078
7937,"('Fluorine', 'Chemical_element')",0.39502614736557007
7938,"('Mentha', 'North_America')",0.08607901632785797
7939,"('Fresh_water', 'Seawater')",0.5895869135856628
7940,"('Green_Woodpecker', 'Europe')",0.08422087132930756
7941,"('Wood', 'Carbon')",0.4937969148159027
7942,"('Midway_Atoll', 'Asia')",0.1825692355632782
7943,"('Split_infinitive', 'Star_Trek')",0.22058959305286407
7944,"('North_America', 'Oregon')",0.38224998116493225
7945,"('Venezuela', 'Aruba')",0.5546853542327881
7946,"('Muhammad', 'God')",0.440136194229126
7947,"('United_Kingdom', 'The_Rolling_Stones')",0.28421932458877563
7948,"('California', 'Arnold_Schwarzenegger')",0.2924420237541199
7949,"('Israel', 'Arabic_language')",0.3684464991092682
7950,"('Mario', 'Superman')",0.3926580548286438
7951,"('Music', 'Religion')",0.4296627640724182
7952,"('IPod', 'U2')",0.35595494508743286
7953,"('Mediterranean_Sea', 'Asia')",0.34875819087028503
7954,"('Prime_Minister_of_the_United_Kingdom', 'London')",0.27388879656791687
7955,"('Grand_Canyon', 'Desert')",0.33690911531448364
7956,"('Fish', 'Scientific_classification')",0.20581820607185364
7957,"('Glorious_Revolution', 'Vienna')",0.22808857262134552
7958,"('History_of_South_Africa_in_the_apartheid_era', 'Africa')",0.345289409160614
7959,"('Poland', 'Warsaw')",0.7064014673233032
7960,"('Popular_culture', 'Time')",0.19060447812080383
7961,"('Helium', 'Electricity')",0.46129029989242554
7962,"('Tropics', 'Desert')",0.49106189608573914
7963,"('Johannes_Kepler', 'Austria')",0.18002238869667053
7964,"('Fruit', 'Plum')",0.5089500546455383
7965,"('Double_bass', 'Bluegrass_music')",0.36263078451156616
7966,"('Science', 'Latin')",0.24460317194461823
7967,"('Mikhail_Gorbachev', 'Kazakhstan')",0.3602275848388672
7968,"('Hebrew_language', 'Zionism')",0.45881175994873047
7969,"('Agriculture', 'Food')",0.5429021120071411
7970,"('Brussels', 'NATO')",0.3755536675453186
7971,"('Quantum_mechanics', 'Albert_Einstein')",0.3977764844894409
7972,"('Gordon_Brown', '17th_century')",0.1932084560394287
7973,"('Church_of_England', 'Europe')",0.2964000999927521
7974,"('Edward_VI_of_England', 'France')",0.18163274228572845
7975,"('Tea', 'Fruit')",0.36630627512931824
7976,"('Chimpanzee', 'Mammal')",0.613078773021698
7977,"('Semiconductor_device', 'Quantum_mechanics')",0.3364971876144409
7978,"('Jane_Eyre', 'Stroke')",0.1992931365966797
7979,"('Petroleum', 'Earth')",0.32160499691963196
7980,"('List_of_countries_by_system_of_government', 'Brazil')",0.32703059911727905
7981,"('Election', 'Business')",0.29797789454460144
7982,"('Sirius', 'Tycho_Brahe')",0.12437047809362411
7983,"('Coffee', 'Soybean')",0.3511456251144409
7984,"('Cotton', 'Mesopotamia')",0.20125208795070648
7985,"('Waste_management', 'Industry')",0.33920934796333313
7986,"('Granite', 'Aluminium')",0.4574682116508484
7987,"('John_Milton', 'Aleksandr_Pushkin')",0.5556765794754028
7988,"('The_Last_Supper_%28Leonardo%29', '18th_century')",0.29264453053474426
7989,"('Greenland', '15th_century')",0.2785808742046356
7990,"('Folic_acid', 'Cancer')",0.1935196816921234
7991,"('United_States', 'Great_Lakes')",0.4913884997367859
7992,"('Marco_Polo', 'Black_Sea')",0.5704266428947449
7993,"('Detroit%2C_Michigan', 'Federal_Bureau_of_Investigation')",0.15571074187755585
7994,"('Church_of_England', 'Pope')",0.48180755972862244
7995,"('Differential_equation', 'Physics')",0.27310803532600403
7996,"('Maxwell%27s_equations', 'James_Clerk_Maxwell')",0.4976453483104706
7997,"('Mongolia', '13th_century')",0.3166861832141876
7998,"('Viking', 'Russia')",0.2133648544549942
7999,"('Colombia', 'Chile')",0.7111810445785522
8000,"('Carbon', 'Gas')",0.435907244682312
8001,"('Taj_Mahal', 'Garden')",0.2798207998275757
8002,"('Season', 'Thunderstorm')",0.29730716347694397
8003,"('2005_Atlantic_hurricane_season', 'Hurricane_Dennis')",0.42571955919265747
8004,"('Ivory', 'Elephant')",0.49825331568717957
8005,"('Chemistry', 'Thermodynamics')",0.5036475658416748
8006,"('James_Joyce', 'Poetry')",0.31472310423851013
8007,"('Western_Roman_Empire', 'Latin_alphabet')",0.3674999475479126
8008,"('GNU_Project', 'Unix')",0.2982742190361023
8009,"('President_of_the_United_States', 'United_States_Constitution')",0.49785730242729187
8010,"('Oceania', 'Ocean')",0.514269232749939
8011,"('Beijing', 'Great_Wall_of_China')",0.4535977840423584
8012,"('Cape_Town', 'Sub-Saharan_Africa')",0.496846079826355
8013,"('3rd_century', 'North_America')",0.3411881923675537
8014,"('Pearl', 'Philippines')",0.22812199592590332
8015,"('James_Joyce', 'English_language')",0.42257973551750183
8016,"('Freetown', 'Fish')",0.160081148147583
8017,"('Mayotte', 'France')",0.3628377914428711
8018,"('African_Penguin', 'South_Africa')",0.5698730945587158
8019,"('Hot_air_balloon', 'China')",0.12037727236747742
8020,"('United_States', 'Missouri_River')",0.4721604585647583
8021,"('United_States_Constitution', 'United_States_Bill_of_Rights')",0.7186508178710938
8022,"('United_Kingdom', 'J._M._W._Turner')",0.16560772061347961
8023,"('Cotton', 'Textile')",0.702926754951477
8024,"('U.S._Route_66', 'United_States')",0.4319848418235779
8025,"('Ancient_Greece', 'Pericles')",0.44584551453590393
8026,"('List_of_sovereign_states', 'Antigua_and_Barbuda')",0.3592659831047058
8027,"('Australian_Open', 'Sydney')",0.47895368933677673
8028,"('Ape', 'Rainforest')",0.4305650591850281
8029,"('Suez_Canal', 'Egypt')",0.44475436210632324
8030,"('Middle_East', 'Africa')",0.4771631360054016
8031,"('The_Lorax', 'Smog')",0.12424714118242264
8032,"('Socrates', 'Ethics')",0.3596664071083069
8033,"('Poland', 'World_War_II')",0.3046165406703949
8034,"('Middle_East', 'Mesopotamia')",0.51979660987854
8035,"('Bridge', 'Corrosion')",0.29609352350234985
8036,"('Biodiesel', 'Agriculture')",0.4022457003593445
8037,"('Zimbabwe', 'Africa')",0.7565444707870483
8038,"('Cyrus_the_Great', 'Nobel_Peace_Prize')",0.2354581356048584
8039,"('Bird', 'Human')",0.44405388832092285
8040,"('Heron', 'Scientific_classification')",0.11150499433279037
8041,"('Rubidium', 'Strontium')",0.5634201765060425
8042,"('Family', 'Water')",0.22634604573249817
8043,"('Cod', 'Animal')",0.23929493129253387
8044,"('Sugarcane', 'Sugar')",0.6582729816436768
8045,"('Iraq', 'Country')",0.5258496999740601
8046,"('Nintendo', 'China')",0.2539670467376709
8047,"('California', 'Yellowstone_National_Park')",0.228016197681427
8048,"('Scramble_for_Africa', 'India')",0.2116820365190506
8049,"('Hurricane_Charley', '2004_Atlantic_hurricane_season')",0.4752207398414612
8050,"('Markup_language', 'Ajax_%28programming%29')",0.3416433036327362
8051,"('Canterbury', 'Canterbury_Cathedral')",0.6684054136276245
8052,"('Water', 'Climate')",0.39721444249153137
8053,"('Hey_Jude', 'United_Kingdom')",0.4206584393978119
8054,"('American_popular_music', 'Ragtime')",0.44273191690444946
8055,"('Mass_media', 'Newspaper')",0.42376190423965454
8056,"('Chemistry', 'Robert_Boyle')",0.16119933128356934
8057,"('Desert', 'Animal')",0.32217928767204285
8058,"('Cape_Town', 'African_Penguin')",0.6168052554130554
8059,"('Proton', 'Hydrogen')",0.5391809344291687
8060,"('Bee', 'Plant')",0.3656507730484009
8061,"('Wave', 'Communication')",0.2732173800468445
8062,"('Andrew_Carnegie', '19th_century')",0.3697548508644104
8063,"('Gauss%27s_law', 'Mathematical_analysis')",0.292193204164505
8064,"('British_monarchy', 'Whale')",0.22401683032512665
8065,"('Stroke', 'Europe')",0.16537712514400482
8066,"('Culture', 'Fashion')",0.48060253262519836
8067,"('British_East_India_Company', 'United_Kingdom')",0.3600984215736389
8068,"('Silent_film', 'Computer')",0.3013148605823517
8069,"('Society', 'Industry')",0.4230973720550537
8070,"('19th_century', 'Rowan_Williams')",0.132792666554451
8071,"('United_States', 'Medicine')",0.15877817571163177
8072,"('Jew', 'Culture')",0.293820858001709
8073,"('Tiger', 'Herbivore')",0.32928481698036194
8074,"('Elizabeth_II_of_the_United_Kingdom', 'World_War_II')",0.31430861353874207
8075,"('Radish', 'Lemon')",0.4418192207813263
8076,"('Kangaroo', 'Extinction')",0.3213199973106384
8077,"('Qur%27an', 'Poetry')",0.24384917318820953
8078,"('Diamond', 'India')",0.20582318305969238
8079,"('Language', 'Down_syndrome')",0.36596816778182983
8080,"('Automobile', 'Biodiesel')",0.4022887349128723
8081,"('Jet_engine', 'World_War_II')",0.2276241034269333
8082,"('Mammoth', 'North_America')",0.22934430837631226
8083,"('Netherlands', 'Bicycle')",0.35171037912368774
8084,"('David_Cameron', 'Politics_of_the_United_Kingdom')",0.43815940618515015
8085,"('West_Virginia', 'Coal')",0.254688560962677
8086,"('Trigonometric_function', 'Mathematics')",0.19271335005760193
8087,"('James_Stewart_%28actor%29', 'California')",-0.02834255062043667
8088,"('Concorde', 'United_States')",0.1598985344171524
8089,"('Danube', 'Ice_age')",0.24270057678222656
8090,"('Malaysia', 'Kuala_Lumpur')",0.5735744833946228
8091,"('Las_Vegas%2C_Nevada', 'Hoover_Dam')",0.45597225427627563
8092,"('England', 'Chinese_language')",0.18885770440101624
8093,"('George_III_of_the_United_Kingdom', 'Victoria_of_the_United_Kingdom')",0.5712618231773376
8094,"('Niobium', 'United_States')",0.17258413136005402
8095,"('20th_century', 'Automobile')",0.3042455315589905
8096,"('FIFA_World_Cup', 'English_language')",0.3763960301876068
8097,"('United_States', 'Poetry_of_the_United_States')",0.3711228370666504
8098,"('C%2B%2B', 'Algorithm')",0.207002192735672
8099,"('Pedagogy', 'Science')",0.44492173194885254
8100,"('Climate_change', 'Earth')",0.42523789405822754
8101,"('Human_rights', 'Women%27s_rights')",0.709688127040863
8102,"('Riesling', 'Germany')",0.2934975326061249
8103,"('Forrest_Gump', 'United_States')",0.33588358759880066
8104,"('Osama_bin_Laden', 'United_States')",0.4220661520957947
8105,"('Bushbuck', 'Forest')",0.26948875188827515
8106,"('Electrical_engineering', 'Nikola_Tesla')",0.46917498111724854
8107,"('Zambia', 'Government')",0.2917567193508148
8108,"('Andrew_Jackson', 'Great_Britain')",0.47305309772491455
8109,"('Milk', 'United_States')",0.16249318420886993
8110,"('Athena', 'Heracles')",0.4418410658836365
8111,"('Australia', 'Great_Barrier_Reef')",0.2808822691440582
8112,"('Franklin_D._Roosevelt', 'President_of_the_United_States')",0.5829682350158691
8113,"('Australia', 'James_Cook')",0.14486664533615112
8114,"('Order_of_the_Thistle', 'Scotland')",0.21322442591190338
8115,"('List_of_vegetable_oils', 'Common_Hazel')",0.24666836857795715
8116,"('Abraham_Lincoln', 'United_States_Constitution')",0.4062819480895996
8117,"('Niger', 'Saudi_Arabia')",0.3248858153820038
8118,"('Irrigation', 'Pakistan')",0.24750825762748718
8119,"('Garden', 'Lawn')",0.5806166529655457
8120,"('Proxima_Centauri', 'Sun')",0.2808825373649597
8121,"('H_II_region', 'Planetary_nebula')",0.28475624322891235
8122,"('Guatemala', 'Sugar')",0.2495751529932022
8123,"('Folk_music', 'Natural_selection')",0.3232259154319763
8124,"('Tennis', 'Clay')",0.28337210416793823
8125,"('Ancient_Egypt', 'Carbon')",0.21095621585845947
8126,"('Charles_II_of_England', 'James_II_of_England')",0.7999810576438904
8127,"('Johann_Wolfgang_Goethe', 'English_language')",0.25485700368881226
8128,"('Tropical_Storm_Leslie_%282000%29', 'Bill_Clinton')",0.3274747133255005
8129,"('William_Thomson%2C_1st_Baron_Kelvin', '19th_century')",0.2845378816127777
8130,"('Sociocultural_evolution', 'Industrial_Revolution')",0.3738361597061157
8131,"('South_America', 'Biodiversity')",0.24057458341121674
8132,"('Pluto', 'Sun')",0.4234732687473297
8133,"('Peak_District', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.053547702729701996
8134,"('Tokyo', 'University_of_Cambridge')",0.13582879304885864
8135,"('Retina', 'Dog')",0.2502877116203308
8136,"('Pedagogy', 'Education')",0.7085928320884705
8137,"('Visual_arts', 'Comics')",0.4100770056247711
8138,"('Zeus', 'Domestic_goat')",0.23148009181022644
8139,"('Second_Boer_War', 'British_Empire')",0.46737968921661377
8140,"('Vietnam', 'People%27s_Republic_of_China')",0.4578937292098999
8141,"('Chicago', 'American_Civil_War')",0.13326290249824524
8142,"('Mineral', 'Biology')",0.19546528160572052
8143,"('Arsenal_F.C.', 'London')",0.20303480327129364
8144,"('Cataract', 'Ultraviolet')",0.3483068645000458
8145,"('Bread', 'France')",0.2993203401565552
8146,"('Telecommunication', 'Paris')",0.18791353702545166
8147,"('Communication', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.06764231622219086
8148,"('Boston%2C_Massachusetts', 'Boston_RFC')",0.7114800810813904
8149,"('Syria', 'League_of_Nations')",0.3281509578227997
8150,"('Pollution', 'Asthma')",0.3671892583370209
8151,"('United_States', 'Las_Vegas%2C_Nevada')",0.4042521119117737
8152,"('Gibraltar', 'Nazi_Germany')",0.3137633800506592
8153,"('Egg_%28food%29', 'Folic_acid')",0.2777610719203949
8154,"('Numismatics', 'Horse')",0.21916842460632324
8155,"('Zebra_shark', 'Chordate')",0.1780281960964203
8156,"('Carrot', 'Germany')",0.2236872911453247
8157,"('Mary_I_of_England', 'Henry_VIII_of_England')",0.6434301137924194
8158,"('Bean', 'United_States')",0.1548495590686798
8159,"('Capitalism', '19th_century')",0.2725087106227875
8160,"('20th_century', 'New_York_City')",0.2652471661567688
8161,"('Maize', 'Biofuel')",0.38004589080810547
8162,"('Color', 'Aristotle')",0.11611621081829071
8163,"('Pea', 'Cocoa')",0.3316437900066376
8164,"('Physics', 'Isaac_Newton')",0.3407072424888611
8165,"('Scurvy', 'World_War_I')",0.142451211810112
8166,"('Melbourne', 'Sport')",0.20259283483028412
8167,"('David_Cameron', 'Cereal')",0.1582181751728058
8168,"('Lighting_designer', 'Existentialism')",0.20936021208763123
8169,"('Glacier_National_Park_%28US%29', 'Bison')",0.30064812302589417
8170,"('Topology', 'Group_%28mathematics%29')",0.23249439895153046
8171,"('C._S._Lewis', 'Myocardial_infarction')",0.11750099062919617
8172,"('United_States', 'Video')",0.10104362666606903
8173,"('Dresden', 'Napoleonic_Wars')",0.21835185587406158
8174,"('Italy', 'Ethiopia')",0.5737192630767822
8175,"('Heat', 'Ice')",0.43807321786880493
8176,"('Pope', 'Pope_John_Paul_II')",0.5970086455345154
8177,"('Water', 'Canada')",0.31138700246810913
8178,"('Battle_of_Austerlitz', 'British_Isles')",0.24994871020317078
8179,"('Game_theory', 'Computer_science')",0.4274401068687439
